Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
KIAA1328,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-6769b-5p,,,,,,
KIAA1143,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-922,,,,,,
KIAA0408,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-3975,,,,,,
KCNB1,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-548ah-5p,,,,,,
IPO9,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-520d-3p,,,,,,
HYPK,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-520d-3p,,,,,,
HIST1H2BJ,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-520d-3p,,,,,,
HIP1,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-520d-3p,,,,,,
GABRB1,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-6715b-5p,,,,,,
FOXJ3,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-548ah-5p,,,,,,
FBXL20,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-1205,,,,,,
FAM3C,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-548h-5p,,,,,,
AKR1B10,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-922,,,,,,
FAM118A,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-1225-3p,,,,,,
ESYT1,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-548h-5p,,,,,,
ESR1,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-520d-3p,,,,,,
ERBB2,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-6734-3p,,,,,,
EPHA4,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-548ah-5p,,,,,,
EMC1,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-520d-3p,,,,,,
CSNK1A1,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-520d-3p,,,,,,
CNNM3,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-4474-3p,,,,,,
CD55,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-548ah-5p,,,,,,
CAPN1,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-1205,,,,,,
VLDLR,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-548h-5p,,,,,,
ZNF747,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-6756-5p,,,,,,
POFUT2,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-512-5p,,,,,,
ZNF554,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-520d-3p,,,,,,
RTL8A,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-134-3p,,,,,,
POFUT1,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-3975,,,,,,
NCS1,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-6715b-5p,,,,,,
INSIG1,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-134-3p,,,,,,
IER5,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-5582-5p,,,,,,
GIPC1,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-922,,,,,,
F2RL1,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-520d-3p,,,,,,
ELMSAN1,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-512-5p,,,,,,
DSEL,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-548ah-5p,,,,,,
CSRNP3,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-1225-3p,,,,,,
AGAP9,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-4516,,,,,,
ACTN4,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-548h-5p,,,,,,
ABHD18,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-520d-3p,,,,,,
RBM4B,0.019230769230769273,0.576,0.654,0.84,1,hsa-miR-548h-5p,,,,,,
RBBP4,0.019230769230769273,0.576,0.654,0.84,1,hsa-miR-6734-3p,,,,,,
PTGIS,0.019230769230769273,0.576,0.654,0.84,1,hsa-miR-520d-3p,,,,,,
HIF1A,0.019230769230769273,0.576,0.654,0.84,1,hsa-miR-548ah-5p,,,,,,
EMP2,0.019230769230769273,0.576,0.654,0.84,1,hsa-miR-4516,,,,,,
CCNB1,0.019230769230769273,0.576,0.654,0.84,1,hsa-miR-548h-5p,,,,,,
ADAMTS9,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-548ah-5p,,,,,,
ADCYAP1,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-4803,,,,,,
SNTB2,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-5582-5p,,,,,,
RPF2,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-548ah-5p,,,,,,
RIF1,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-6715b-5p,,,,,,
PXMP4,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-134-3p,,,,,,
PTBP2,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-548h-5p,,,,,,
MPPE1,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-520d-3p,,,,,,
KPNA2,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-520d-3p,,,,,,
ADGRF2,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-1225-3p,,,,,,
SPCS3,0.019230769230769273,0.581,0.655,0.85,1,hsa-miR-548h-5p,,,,,,
E2F2,0.019230769230769273,0.585,0.658,0.86,1,hsa-miR-134-3p,,,,,,
GTF2H5,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-548h-5p,,,,,,
HSPE1-MOB4,0.019230769230769273,0.585,0.658,0.86,1,hsa-miR-1225-3p,,,,,,
ORC4,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-4516,,,,,,
KLHL11,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-548h-5p,,,,,,
ITPRIPL2,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-6715b-5p,,,,,,
HMGB2,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-548ah-5p,,,,,,
FADS6,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-134-3p,,,,,,
AMOTL2,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-6735-5p,,,,,,
ZYG11B,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-4803,,,,,,
UBTF,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-6756-5p,,,,,,
SYNCRIP,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-548h-5p,,,,,,
SORCS2,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-520d-3p,,,,,,
PPM1L,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-6735-5p,,,,,,
MOB4,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-1225-3p,,,,,,
FOSL1,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-6756-5p,,,,,,
FKBP5,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-512-5p,,,,,,
DYNLL2,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-4803,,,,,,
BTG1,0.019230769230769273,0.593,0.662,0.88,1,hsa-miR-520d-3p,,,,,,
WDR92,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-520d-3p,,,,,,
SLC28A1,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-520d-3p,,,,,,
RBM41,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-520d-3p,,,,,,
RABGAP1L,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-520d-3p,,,,,,
PCNP,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-6756-5p,,,,,,
INTU,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-6715b-5p,,,,,,
BTBD3,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-5582-5p,,,,,,
AMER1,0.019230769230769273,0.589,0.66,0.87,1,hsa-miR-6735-5p,,,,,,
ZNF704,0.019230769230769273,0.585,0.658,0.86,1,hsa-miR-5582-5p,,,,,,
SUSD1,0.019230769230769273,0.585,0.658,0.86,1,hsa-miR-139-3p,,,,,,
POLQ,0.019230769230769273,0.585,0.658,0.86,1,hsa-miR-922,,,,,,
LRIF1,0.019230769230769273,0.585,0.658,0.86,1,hsa-miR-520d-3p,,,,,,
LIMD1,0.019230769230769273,0.585,0.658,0.86,1,hsa-miR-6756-5p,,,,,,
HEYL,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-922,,,,,,
CPT1A,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-520d-3p,,,,,,
ZNF85,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-1225-3p,,,,,,
KDM5A,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-548h-5p,,,,,,
DLC1,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-1205,,,,,,
CBX3,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-548h-5p,,,,,,
CBX2,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-4803,,,,,,
BAG4,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-4803,,,,,,
AGMO,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-4727-5p,,,,,,
WNT7B,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-6815-5p,,,,,,
USP22,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-139-3p,,,,,,
USF3,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-548ah-5p,,,,,,
RAN,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-1250-5p,,,,,,
PNPLA3,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-4727-5p,,,,,,
KCTD15,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-922,,,,,,
GPRIN3,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-520d-3p,,,,,,
EDEM3,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-4474-3p,,,,,,
DPM2,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-6815-5p,,,,,,
CDKN2AIPNL,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-520d-3p,,,,,,
CCS,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-6715b-5p,,,,,,
CCDC77,0.019230769230769273,0.554,0.645,0.79,1,hsa-miR-1225-3p,,,,,,
AGPAT4,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-4727-5p,,,,,,
AHDC1,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-6756-5p,,,,,,
QPCTL,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-1225-3p,,,,,,
NHS,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-548h-5p,,,,,,
IRAK4,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-520d-3p,,,,,,
GRK2,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-6715b-5p,,,,,,
FMNL3,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-4516,,,,,,
EIF4EBP2,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-6815-5p,,,,,,
DRAXIN,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-520d-3p,,,,,,
CDK2,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-5582-5p,,,,,,
BIRC5,0.019230769230769273,0.549,0.643,0.78,1,hsa-miR-1225-3p,,,,,,
AIG1,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-4516,,,,,,
ELP2,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-6734-3p,,,,,,
ADRB1,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-6734-3p,,,,,,
CASP16P,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-6756-5p,,,,,,
MCM8,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-1225-3p,,,,,,
CAND1,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-3975,,,,,,
ARL8B,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-378c,,,,,,
AAED1,0.019230769230769273,0.572,0.651,0.83,1,hsa-miR-548ah-5p,,,,,,
ZNRF2,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-548h-5p,,,,,,
ZIC5,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-6715b-5p,,,,,,
POLL,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-134-3p,,,,,,
PER2,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-512-5p,,,,,,
MRPS23,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-4511,,,,,,
MECP2,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-4516,,,,,,
KLHL36,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-548ah-5p,,,,,,
GTPBP2,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-548h-5p,,,,,,
DDIT4,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-548h-5p,,,,,,
BICD2,0.019230769230769273,0.567,0.65,0.82,1,hsa-miR-512-5p,,,,,,
ZNF786,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-520d-3p,,,,,,
ZNF682,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-520d-3p,,,,,,
TSPAN6,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-520d-3p,,,,,,
SYNPO2L,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-520d-3p,,,,,,
MRRF,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-6756-5p,,,,,,
E2F6,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-5582-5p,,,,,,
DUSP18,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-6715b-5p,,,,,,
CNOT6L,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-548ah-5p,,,,,,
BCL9L,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-4516,,,,,,
AS3MT,0.019230769230769273,0.563,0.648,0.81,1,hsa-miR-6734-3p,,,,,,
ZNF578,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-520d-3p,,,,,,
ZBTB8A,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-3975,,,,,,
ADRA2B,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-922,,,,,,
TXNL1,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-378c,,,,,,
TSPAN14,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-1225-3p,,,,,,
SP2,0.019230769230769273,0.558,0.646,0.8,1,hsa-miR-520d-3p,,,,,,
CCDC127,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-6734-3p,,,,,,
SV2B,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-4803,,,,,,
BNIP2,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-548ah-5p,,,,,,
DUSP14,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-922,,,,,,
DTX2,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-1225-3p,,,,,,
PCDHB16,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-1225-3p,,,,,,
PCBP2,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-548ah-5p,,,,,,
PCBP1,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-922,,,,,,
PBX2P1,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-4511,,,,,,
PAX5,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-139-3p,,,,,,
PATL1,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-6815-5p,,,,,,
PARP16,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-5582-5p,,,,,,
DUSP10,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6734-3p,,,,,,
PANX1,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-548h-5p,,,,,,
PALLD,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-6734-3p,,,,,,
PALD1,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-4516,,,,,,
PAK6,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-548ah-5p,,,,,,
DUSP9,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-4516,,,,,,
PDE11A,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-1225-3p,,,,,,
DUXA,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-6715b-5p,,,,,,
PADI2,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-6734-3p,,,,,,
E2F4,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6756-5p,,,,,,
PABPC4L,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-4803,,,,,,
P2RY10,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-4516,,,,,,
OTUD5,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-6756-5p,,,,,,
ECHDC3,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-4474-3p,,,,,,
EDN3,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-4727-5p,,,,,,
EFCAB5,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-1225-3p,,,,,,
EFHB,0.019230769230769273,0.0586,0.61,0.06,1,hsa-miR-4803,,,,,,
OPTN,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-6734-3p,,,,,,
OLAH,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-520d-3p,,,,,,
OGFRL1,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-512-5p,,,,,,
PDCD1,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-922,,,,,,
DSPP,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-548ah-5p,,,,,,
PLET1,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-548h-5p,,,,,,
PICALM,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-1205,,,,,,
PLEKHG7,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-548h-5p,,,,,,
PLEKHG4B,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-3975,,,,,,
PLCL1,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-4727-5p,,,,,,
PLCD3,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-512-5p,,,,,,
PLA2G5,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-922,,,,,,
DNM2,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6735-5p,,,,,,
PKNOX2,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-6734-3p,,,,,,
PKIA,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-139-3p,,,,,,
PITHD1,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-4511,,,,,,
PIM2,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-4516,,,,,,
PIM1,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-4516,,,,,,
PIGQ,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6734-3p,,,,,,
PIGA,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-520d-3p,,,,,,
DPF2,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-6734-3p,,,,,,
DRG1,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6735-5p,,,,,,
PHLDA2,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-1205,,,,,,
PHF5A,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-6734-3p,,,,,,
PHC3,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-922,,,,,,
PHC2,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-4516,,,,,,
DPP8,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-520d-3p,,,,,,
PFKM,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6734-3p,,,,,,
PFKFB3,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-548ah-5p,,,,,,
PEX7,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-548h-5p,,,,,,
PER3,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-1225-3p,,,,,,
DPY19L3,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-378c,,,,,,
DPY19L4,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-4516,,,,,,
PDPR,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-1205,,,,,,
PDPN,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-512-5p,,,,,,
ODF2L,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-29b-1-5p,,,,,,
EFHC1,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6734-3p,,,,,,
NUTM2E,0.019230769230769273,0.0491,0.61,0.05,1,hsa-miR-4511,,,,,,
NBPF12,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-5582-5p,,,,,,
NEUROD1,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-29b-1-5p,,,,,,
ELP6,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-4516,,,,,,
NEDD9,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-548ah-5p,,,,,,
NECTIN3,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-548h-5p,,,,,,
NECAB1,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-5582-5p,,,,,,
EMP1,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-5582-5p,,,,,,
EMSY,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-548ah-5p,,,,,,
NDUFA9,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-4727-5p,,,,,,
NDST1,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-378c,,,,,,
NDOR1,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-6756-5p,,,,,,
EN1,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-139-3p,,,,,,
NCAPH,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-4516,,,,,,
NCAM2,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-5582-5p,,,,,,
NAT9,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-4516,,,,,,
NUP35,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-1205,,,,,,
NAT10,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-512-5p,,,,,,
ENDOD1,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-4727-5p,,,,,,
NAMPT,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-4803,,,,,,
ENO4,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-548ah-5p,,,,,,
NABP1,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-6735-5p,,,,,,
NAA10,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-512-5p,,,,,,
N4BP2L2,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-520d-3p,,,,,,
MYRF,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-378c,,,,,,
ENPP2,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-1205,,,,,,
MYO1D,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-520d-3p,,,,,,
EPB41L4B,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-29b-1-5p,,,,,,
MYL12A,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-4516,,,,,,
EPN1,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6756-5p,,,,,,
ELOVL7,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-4803,,,,,,
ELOVL6,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-4516,,,,,,
ELOVL1,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-6815-5p,,,,,,
NHSL2,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-520d-3p,,,,,,
EGLN3,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-548ah-5p,,,,,,
NUDCD3,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-1225-3p,,,,,,
NUDCD2,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-4516,,,,,,
NT5DC1,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6734-3p,,,,,,
NSL1,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-4516,,,,,,
NSG2,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-1225-3p,,,,,,
NSFL1C,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6734-3p,,,,,,
NRARP,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-4803,,,,,,
EIF4A2,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-548ah-5p,,,,,,
NR1D2,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-520d-3p,,,,,,
NPY2R,0.019230769230769273,0.0199,0.61,0.02,1,hsa-miR-4803,,,,,,
NPTN,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-922,,,,,,
NPNT,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-548ah-5p,,,,,,
NPAT,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-548ah-5p,,,,,,
NPAP1,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-134-3p,,,,,,
NOTCH3,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-512-5p,,,,,,
NOS1,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-6715b-5p,,,,,,
NOB1,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-139-3p,,,,,,
EIPR1,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-4727-5p,,,,,,
ELAVL1,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-139-3p,,,,,,
NLRC5,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-1205,,,,,,
NKX6-1,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-4474-3p,,,,,,
NKX2-3,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-4727-5p,,,,,,
NKX2-2,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-6756-5p,,,,,,
NKIRAS1,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-548ah-5p,,,,,,
NIN,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-548ah-5p,,,,,,
NID1,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-4516,,,,,,
DNAJC21,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6734-3p,,,,,,
PLLP,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-3975,,,,,,
BLOC1S3,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-1225-3p,,,,,,
RASGEF1A,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-520d-3p,,,,,,
CXCL10,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-548ah-5p,,,,,,
REXO2,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-4516,,,,,,
RETREG3,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-6815-5p,,,,,,
CXCL11,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-4511,,,,,,
REPS2,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-4727-5p,,,,,,
REEP2,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-6734-3p,,,,,,
RCE1,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-6756-5p,,,,,,
CYB5A,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-520d-3p,,,,,,
